#Table1
plate,mjd,fiberid,class,specobjid,redshift,h_beta_eqw,h_beta_flux,OIII_Hbeta,Hbeta_Hgamma,OIII_Hgamma,e_bv_sfd
795,52378,528,QSO,895235601370998784,0.5607508,-12.8672,625.2177,0.4668604,1.888805,0.8818083,0.01193781
2526,54582,404,QSO,2844134292232103936,0.4583784,-11.94227,965.0396,0.3373327,2.017231,0.6804778,0.05439631
408,51821,611,QSO,459535142944270336,0.5689139,-11.62149,927.9932,1.298259,2.122388,2.755408,0.03383083
939,52636,172,QSO,1057267335749986304,0.4219211,-5.977588,575.824,0.5175255,1.699401,0.8794833,0.01403132
498,51984,104,QSO,560726774195972096,0.4614837,-10.74795,462.6565,0.5001677,2.346257,1.173522,0.01426796
2606,54154,614,QSO,2934264001959323648,0.552017,-9.709053,1450.117,0.2476668,1.975753,0.4893284,0.02188222
1773,53112,301,QSO,1996303325292685312,0.4975437,-6.771779,651.824,0.9197367,1.317378,1.21164,0.02385371
1847,54176,630,QSO,2079710371081381888,0.4473778,-13.29521,1699.505,0.4833947,2.170741,1.049325,0.02485514
561,52295,618,QSO,631799760788940800,0.4208928,-8.85923,625.7569,3.467889,1.7627,6.112846,0.01354015
464,51908,576,QSO,522575918460332032,0.5702274,-3.915135,367.0603,0.4052001,1.133334,0.4592269,0.0965671
554,52000,553,QSO,623900589427812352,0.4736708,-8.415974,961.0248,1.069571,1.792881,1.917614,0.02523354
2425,54139,442,QSO,2730428839569156096,0.5659922,-7.778267,422.1902,1.199032,1.610652,1.931223,0.04197626
2512,53877,582,QSO,2828420609975805952,0.5215923,-6.979514,673.3281,0.4139671,2.223392,0.9204111,0.04497579
793,52370,549,QSO,892989573859141632,0.513281,-8.881385,481.7625,0.7883095,2.692936,2.122867,0.01412164
1949,53433,472,QSO,2194508718404560896,0.5306148,-9.254515,1219.554,2.822379,1.46059,4.122338,0.01484899
329,52056,577,QSO,370579708397512704,0.4580766,-15.52481,1135.089,0.721276,2.022363,1.458682,0.02008798
1791,54266,46,QSO,2016499449110489088,0.4389866,-17.74196,1027.594,0.3758007,2.280435,0.8569891,0.02399247
402,51793,479,QSO,452743459149735936,0.5524943,-11.35889,1318.962,0.307347,2.322718,0.7138805,0.03973217
1844,54138,112,QSO,2076190283967522816,0.5256413,-6.350803,717.105,0.5879771,1.822562,1.071625,0.02177914
607,52368,581,QSO,683580987245881344,0.5525806,-11.73849,567.0939,0.4498428,2.359785,1.061532,0.01419172
