#Table1
plate,mjd,fiberid,class,specobjid,redshift,h_beta_eqw,h_beta_flux,OIII_Hbeta,Hbeta_Hgamma,OIII_Hgamma,e_bv_sfd
454,51908,627,GALAXY,511330938165159936,0.05919914,-0.394253,33.56794,1.305828,0.7231506,0.9443101,0.03877603
721,52228,503,GALAXY,811912133800388608,0.08289477,-0.3888011,30.93255,1.976428,1.859734,3.67563,0.05492552
829,52296,275,QSO,933446652717459456,0.1516362,-5.502056,503.3342,0.8140226,1.346157,1.095802,0.03367133
978,52441,524,QSO,1101274185868535808,0.1103326,-31.24908,7375.022,0.7790549,2.220839,1.730155,0.0337978
1426,52993,551,QSO,1605684775098542080,0.05348795,-15.99699,2276.364,0.3851112,1.802085,0.694003,0.01755651
1625,53140,134,QSO,1829624234939279360,0.08044197,-25.66527,2319.595,0.230475,2.171605,0.5005008,0.02060772
394,51913,422,GALAXY,443720593867565056,0.0673677,-0.121332,4.0751,3.588143,0.2411422,0.8652527,0.02306357
572,52289,442,QSO,644136281151924224,0.1617697,-16.94715,1354.625,0.336162,2.26272,0.7606404,0.03441319
1314,53050,408,GALAXY,1479544678947776512,0.06415562,-0.1936383,8.779606,4.118233,0.3524551,1.451492,0.01811635
1713,53827,525,GALAXY,1928810915528992768,0.05337936,-0.379366,53.13551,0.5370587,3.554315,1.908875,0.02275189
2773,54533,640,QSO,3122296439586187264,0.2134592,-14.82997,1652.594,0.2488954,1.947451,0.4847117,0.03172268
328,52282,575,QSO,369453262526507008,0.1051187,-27.60482,2409.637,0.2684556,2.136301,0.573502,0.01900618
464,51908,460,GALAXY,522544032623126528,0.0661956,-0.4531893,32.94079,1.169414,1.360596,1.5911,0.1023146
963,52643,545,QSO,1084391463090939904,0.2858998,-11.2408,2536.629,0.8719287,2.085126,1.818081,0.01648002
1177,52824,319,GALAXY,1325271923784968192,0.05247626,-0.7017177,94.42793,0.3964647,1.126366,0.4465646,0.03350921
1726,53137,566,QSO,1943458872735852544,0.1918546,-6.32075,767.5447,0.4303851,1.552831,0.6683153,0.03961959
1751,53377,484,GALAXY,1971583834445080576,0.05186382,-0.4456516,46.99559,0.4679082,0.8134186,0.3806052,0.01367551
1795,54507,106,QSO,2021019545455585280,0.2418267,-3.992025,655.4658,0.8111939,1.257553,1.02012,0.04276688
2119,53792,479,QSO,2385913632736176128,0.1637161,-15.89823,2766.563,0.7637355,2.185774,1.669353,0.0166308
1579,53473,88,QSO,1777820200427612160,0.08424754,-3.723757,498.1334,1.241625,1.260422,1.564971,0.03708306
1819,54540,140,QSO,2048050489622292480,0.1743191,-17.07933,3329.567,0.7795799,2.114187,1.648178,0.04324507
2142,54208,637,QSO,2411852768282175488,0.06449452,-21.8575,6220.282,0.6218057,2.219383,1.380025,0.02924547
2202,53566,592,QSO,2479394382415947776,0.1490557,-20.19644,1958.264,0.2783858,2.077073,0.5782274,0.04924946
973,52426,114,QSO,1095531986140817408,0.1632425,-23.87314,5054.773,0.1671373,2.464462,0.4119034,0.02267168
833,52314,615,QSO,938043711135180800,0.2399645,-8.113574,1138.498,0.3836562,1.798113,0.6898571,0.01753805
1803,54152,577,GALAXY,2030156206248585216,0.05455149,-0.566705,35.12908,0.5046977,2.977962,1.502971,0.02437059
1575,53493,495,QSO,1773428476443912192,0.2688824,-17.37642,1758.446,0.1576048,2.475892,0.3902123,0.05115553
1776,53858,612,QSO,1999766524558075904,0.1341881,-13.2989,1311.827,0.6722579,2.341709,1.574232,0.03179598
2123,53793,443,QSO,2390407336775673856,0.07700984,-5.379469,1357.127,1.19632,1.44043,1.723215,0.0183279
304,51609,408,GALAXY,342385748860758016,0.05209216,-0.9988101,116.535,0.2246707,1.030365,0.2314928,0.03632782
1443,53055,358,QSO,1624772023119013888,0.2248686,-21.6249,4215.459,0.1243922,2.379898,0.2960408,0.02253275
1833,54561,567,GALAXY,2063930461536675840,0.05100999,-0.4272045,51.26057,1.151556,1.169181,1.346378,0.04346284
2102,54115,521,GALAXY,2366784884610983936,0.06168568,-0.3869972,44.48927,1.375886,1.321995,1.818914,0.007514635
306,51637,392,GALAXY,344633151097694208,0.05574698,-0.4356185,47.10873,0.8268337,1.667266,1.378551,0.03816396
592,52025,376,QSO,666636132917733376,0.126024,-9.680372,926.9399,2.555323,1.560096,3.986547,0.04435388
2006,53476,618,QSO,2258725145990424576,0.1863378,-11.47021,1308.8,0.4702603,1.92204,0.903859,0.01489416
421,51821,307,QSO,474088278849513472,0.1717544,-3.91738,835.9516,0.8818145,0.9756899,0.8603775,0.04689745
429,51820,418,GALAXY,483125989535148032,0.06283478,-0.06396752,-0.3670236,-27.96762,-0.1207029,3.375772,0.04306542
613,52345,99,QSO,690203895149914112,0.07809116,-22.08883,5256.383,0.7755668,1.956236,1.517192,0.01029091
995,52731,4,QSO,1120271552638642176,0.1601164,-25.75145,3359.375,0.1682545,2.572487,0.4328325,0.01523244
1444,53054,202,QSO,1625855042055596032,0.1145197,-12.26691,2711.675,0.3508296,2.046999,0.7181479,0.02625755
1805,53875,205,GALAXY,2032305746833598464,0.197447,-3.646176,773.0198,0.1252142,1.160089,0.1452596,0.02654593
2204,53877,431,GALAXY,2481601932104329216,0.05224967,-0.4170801,38.21439,1.383884,11.7319,16.2356,0.05689964
2239,53726,432,GALAXY,2521008701188368384,0.06196309,-0.1329573,15.88499,0.4281641,0.7379082,0.3159458,0.01415497
394,51913,404,GALAXY,443715646065240064,0.06544808,-0.4400058,41.07878,0.9464631,0.8310005,0.7865114,0.02441461
432,51884,246,QSO,486456411329423360,0.1179971,-24.48447,4723.809,0.8131903,2.092379,1.701502,0.04918799
513,51989,110,QSO,577616922149939200,0.1922005,-8.170201,637.2264,0.5624879,1.607509,0.9042041,0.02727352
1738,53051,419,QSO,1956929263122802688,0.2009477,-21.42677,3135.877,0.2598948,2.243477,0.5830679,0.03650901
565,52225,383,QSO,636238762933774336,0.2967729,-16.616,2577.094,0.1707854,2.185541,0.3732586,0.04973055
2343,53735,352,GALAXY,2638080301418440704,0.05207504,-0.8172466,78.65923,0.7668962,2.603033,1.996256,0.0320962
2355,53792,105,QSO,2651523206413838336,0.0551085,-9.49496,1186.639,1.599159,1.856589,2.96898,0.03021897
2504,54179,639,QSO,2819429083828480000,0.06329135,-25.17962,2802.729,2.810742,2.034963,5.719755,0.02759106
2603,54479,259,QSO,2930788726034425856,0.06738997,-27.85945,4510.373,2.972589,2.067743,6.14655,0.02857031
2745,54231,295,QSO,3090676404249978880,0.265141,-8.781984,944.1344,1.131131,1.829793,2.069736,0.0144214
367,51997,234,GALAXY,413269620745594880,0.07246289,-0.5293303,29.21882,0.905154,11.21777,10.15381,0.03426394
367,51997,266,GALAXY,413278416838617088,0.06294216,-0.3536663,22.63772,1.375658,0.5682995,0.781786,0.02614157
1059,52618,215,QSO,1192387144019109888,0.2527351,-12.84545,2892.682,0.4724707,2.291722,1.082772,0.04490913
1237,52762,621,GALAXY,1392908930283235328,0.1807287,-2.628795,289.9603,0.002657284,1.180736,0.003137551,0.02854004
2158,54209,114,QSO,2429723405663102976,0.136087,-24.24099,4356.603,0.1663319,2.437711,0.4054691,0.04312729
2233,53845,594,QSO,2514297833964726272,0.09969537,-4.384429,568.3914,0.9054357,1.137604,1.030027,0.02095873
355,51788,414,QSO,399808296380295168,0.09262062,-10.94744,1590.3,0.7112553,2.642485,1.879482,0.04385718
494,51915,124,QSO,556228670969112576,0.1842309,-14.36981,1780.146,1.842156,2.127565,3.919306,0.01408172
519,52283,280,QSO,584419055767676928,0.2402315,-10.43072,2368.552,1.031102,1.964605,2.025708,0.02099199
2647,54495,378,GALAXY,2980361032674863104,0.0581607,-0.4854688,33.89186,1.305768,0.8033115,1.048939,0.01662156
390,51900,243,GALAXY,439167790876747776,0.06408318,-0.2624714,14.40732,0.6793849,0.7471476,0.5076008,0.02952423
2582,54139,125,QSO,2907107988646946816,0.1331618,-20.45918,4795.136,1.914447,2.120395,4.059383,0.04058812
2656,54484,131,QSO,2990426236808882176,0.05026987,-28.28315,1813.709,0.2666491,2.234088,0.5957174,0.02607697
2770,54510,314,GALAXY,3118829129282119680,0.05456431,-0.4420483,61.39754,1.056359,0.9938819,1.049897,0.02247991
390,51900,114,GALAXY,439132331626752000,0.06349286,-0.7344704,54.44826,1.016777,1.798387,1.828558,0.02584593
490,51929,237,QSO,551756132780107776,0.1206493,-11.93238,967.4325,0.3550909,2.015965,0.7158508,0.01723473
542,51993,560,QSO,610391714573608960,0.1322984,-15.90344,1274.526,0.3498048,1.98563,0.6945829,0.0506738
551,51993,492,QSO,620506122037520384,0.2344913,-17.4852,2229.068,0.4098286,2.049365,0.8398883,0.02005281
618,52049,204,GALAXY,695862251898300416,0.0666587,-0.1499407,12.96903,2.719439,1.050226,2.856027,0.01276868
969,52442,88,GALAXY,1091021239956301824,0.06457099,-0.3034805,33.4879,1.025134,1.279172,1.311323,0.02098229
1006,52708,552,GALAXY,1132807084321040384,0.05046839,-0.3363576,35.00586,0.7772707,0.9010398,0.7003518,0.01076256
1610,53144,469,QSO,1812827820502575104,0.121609,-8.866331,982.1518,0.3686905,1.689524,0.6229115,0.03196147
2094,53851,630,QSO,2357807642618914816,0.1175316,-9.84405,1342.066,3.506023,1.518456,5.323744,0.01869195
2128,53800,436,GALAXY,2396034912281978880,0.0520518,-0.6175584,75.40821,0.5941785,1.606186,0.9543612,0.02022265
542,51993,574,GALAXY,610395562864306176,0.06347251,-0.4293922,23.01826,1.51079,1.872083,2.828324,0.07197216
1365,53062,378,QSO,1536957328060868608,0.1437301,-8.205224,2177.18,0.9069203,1.946449,1.765274,0.01563415
1831,54557,501,QSO,2061660519714023424,0.2876647,-23.49095,2066.256,0.255898,2.250914,0.5760044,0.0306989
2162,54207,140,QSO,2434234152082499584,0.2161547,-20.94106,4474.285,0.3611717,2.393383,0.864422,0.06868968
2226,53819,436,GALAXY,2506373103471323136,0.05069571,-0.6958082,77.76763,1.035149,1.135655,1.175573,0.02324224
2271,53726,343,QSO,2557013034073614336,0.1591409,-15.53182,1350.098,1.563517,1.756025,2.745576,0.04080644
511,52636,315,QSO,575421483162036224,0.210923,-15.90424,1450.228,0.4147691,2.267872,0.9406432,0.04759682
1272,52989,380,GALAXY,1432249185255581696,0.05120054,-0.5443212,43.97346,0.8745942,1.871628,1.636915,0.03028289
1521,52945,462,GALAXY,1712620801309566976,0.05249519,-0.3260559,31.11092,1.017453,1.029332,1.047297,0.05156822
1584,52943,124,QSO,1783459586674550784,0.1244479,-5.983191,808.6858,0.8165285,1.581678,1.291486,0.06539792
2202,53566,590,GALAXY,2479393832660133888,0.05015523,-0.8075885,86.44918,0.4754554,2.312229,1.099362,0.04733186
2636,54082,596,GALAXY,2968036050154317824,0.07390932,-0.3610589,13.68435,0.9050666,2.022267,1.830286,0.03424846
2760,54506,592,GALAXY,3107646546204715008,0.05162126,-0.4868204,60.39161,0.7881184,2.576271,2.030407,0.01839022
270,51909,537,QSO,304140616311269376,0.1774282,-6.451722,1343.096,1.070358,1.720245,1.841278,0.03172235
497,51989,466,QSO,559700380175329280,0.1277341,-16.60515,2236.087,0.4635237,1.779278,0.8247373,0.03951375
529,52025,66,GALAXY,595619226635495424,0.07212282,-0.5103016,69.04453,0.8676329,1.787755,1.551115,0.02401691
1325,52762,634,GALAXY,1491991695498176512,0.1524794,-3.341009,694.1924,0.1203783,1.060523,0.127664,0.01339313
2532,54589,599,QSO,2850943292982454272,0.09159148,-8.021374,999.2677,0.84781,1.75174,1.485142,0.05900654
412,52258,129,QSO,463906258752137216,0.08017637,-12.63087,2925.605,0.559593,2.010858,1.125262,0.06504875
1012,52649,74,QSO,1139431091132721152,0.1027759,-22.34332,3461.101,0.7229698,2.35134,1.699948,0.01297909
1848,54180,390,QSO,2080770300357666816,0.2308216,-7.999559,969.6373,0.3264846,1.903719,0.6215349,0.04131947
1951,53389,614,QSO,2196799550142834688,0.07885244,-20.80499,8040.256,0.6073617,2.461461,1.494997,0.01104522
2882,54498,437,QSO,3244963728629721088,0.2251655,-12.56096,1074.858,0.3640934,2.067431,0.7527382,0.009952372
2883,54525,524,QSO,3246113543367452672,0.09967799,-27.72459,4169.275,3.567403,1.815665,6.47721,0.01186498
451,51908,133,QSO,507817448758601728,0.1228317,-11.01267,2732.305,0.8942135,2.042021,1.826002,0.02732966
542,51993,45,GALAXY,610250152451532800,0.06307887,-0.5260484,39.52322,1.012296,1.577513,1.59691,0.04754315
618,52049,579,GALAXY,695965331113404416,0.0664644,-0.3571355,20.85965,1.02937,1.15511,1.189035,0.01282344
1814,54555,573,QSO,2042540012473444352,0.129768,-14.6751,1777.444,2.350794,2.034936,4.783716,0.02729913
2147,53491,162,QSO,2417351688781326336,0.1247753,-13.20133,2117.616,2.379307,2.309704,5.495494,0.02633778
2616,54499,564,GALAXY,2945509262920542208,0.06378573,-0.3704851,38.14082,1.06954,0.7565432,0.8091533,0.02349023
740,52263,549,QSO,833316877001320448,0.2349658,-9.961286,802.0439,1.671452,1.628441,2.721861,0.05002049
902,52409,134,QSO,1015598590027917312,0.0563294,-20.472,2322.049,1.28257,2.374651,3.045658,0.0146779
1309,52762,443,QSO,1473924795308468224,0.05126621,-11.11801,1218.343,0.9567834,1.988993,1.903035,0.01942769
1440,53084,204,QSO,1621351992687355904,0.1548114,-19.68156,3967.237,0.2134766,2.031401,0.4336566,0.01640413
2147,53491,605,QSO,2417473459694102528,0.1444477,-8.880097,686.9014,0.6052293,1.883369,1.13987,0.02831765
2222,53799,453,QSO,2501874176432826368,0.05897063,-18.73977,2150.045,0.4123738,1.908711,0.7871025,0.02191551
2594,54177,622,GALAXY,2920755402486343680,0.05681,-0.6261827,51.77808,0.8090133,1.106638,0.8952849,0.02510186
394,51913,187,GALAXY,443655997559433216,0.05584501,-0.3823562,25.58339,0.7748675,1.931905,1.496971,0.0331967
564,52224,214,GALAXY,635066408643880960,0.05059979,-0.7466235,71.2141,0.6809488,1.51491,1.031576,0.0461428
2102,54115,509,GALAXY,2366781586076100608,0.05811804,-0.4379579,36.84772,0.8323577,1.165468,0.9700864,0.01184179
2239,53726,386,GALAXY,2520996056804648960,0.06224259,-0.1961063,18.03467,2.289681,0.5148712,1.178891,0.01479737
2425,54139,243,QSO,2730374138865674240,0.09495958,-9.700706,468.8044,0.8091443,1.653342,1.337792,0.03617373
1058,52520,379,QSO,1191306322444838912,0.204809,-16.9973,2409.323,0.3135245,2.142452,0.6717112,0.02150116
1272,52989,539,GALAXY,1432292890842785792,0.05076645,-0.4699351,50.46987,0.9649365,0.9550459,0.9215587,0.02436521
1601,53115,118,QSO,1802598238709114880,0.1337497,-19.79977,3727.647,0.6198953,2.155445,1.33615,0.02868453
2341,53738,456,GALAXY,2635857088957409280,0.051523,-0.4526071,37.60495,0.8842926,0.9598599,0.848797,0.02354283
2755,54507,376,QSO,3101957673059379200,0.08377949,-7.840153,767.4379,0.7089028,1.660927,1.177436,0.02384765
585,52027,368,QSO,658752634580133888,0.1058275,-31.98537,4298.79,0.2160255,2.210019,0.4774205,0.02938451
1381,53089,447,QSO,1554990693598914560,0.08168268,-12.61329,1508.802,0.3039684,2.128531,0.6470062,0.01165435
1600,53090,363,QSO,1801539683470043136,0.190513,-4.141082,367.7924,0.6440513,1.016035,0.6543786,0.02776245
1866,53314,508,QSO,2101068919744784384,0.1415131,-15.2922,4447.396,0.3805769,2.229087,0.8483391,0.08946528
1986,53475,490,QSO,2236171963464706048,0.09574385,-4.365608,640.7239,0.4794881,1.004221,0.481512,0.0190759
2101,53858,294,GALAXY,2365596583107520512,0.05936958,-0.6262717,64.0114,0.7845697,0.9849687,0.7727766,0.01325422
2281,53711,151,QSO,2568219256332249088,0.06521195,-11.93965,2226.578,1.913376,2.563015,4.90401,0.0230756
2656,54484,292,GALAXY,2990470492151900160,0.05100756,-0.5936761,76.85601,0.9293637,1.328476,1.234638,0.02598047
526,52312,537,QSO,592370999224199168,0.2688896,-9.82467,1217.897,1.205106,1.957225,2.358663,0.02380977
1415,52885,144,QSO,1593187999003207680,0.1534853,-27.59008,5517.438,2.055553,2.154447,4.428579,0.05673105
1610,53144,249,QSO,1812767347363047424,0.1756542,-9.266861,1434.56,0.6838572,1.749313,1.19628,0.02661542
1795,54507,457,QSO,2021116027600922624,0.153836,-13.55527,4630.266,1.166074,1.827619,2.131139,0.03453428
1806,53559,477,GALAXY,2033506408229529600,0.06568477,-0.2575647,21.2979,1.465687,15.78922,23.14205,0.03171784
1948,53388,463,GALAXY,2193380343841581056,0.05151316,-0.036408,-0.2144192,-67.8007,-0.01941408,1.316288,0.01265944
2246,53767,512,GALAXY,2528911991456688128,0.06576235,-0.003036328,-3.351188,-5.605012,-0.1422358,0.7972334,0.01285831
2341,53738,575,GALAXY,2635889799428335616,0.05196881,-0.3344702,23.66694,0.6778576,0.7395718,0.5013244,0.02441659
2770,54510,433,QSO,3118861839753046016,0.1965366,-18.49032,4131.215,0.2777563,2.453447,0.6814605,0.02233633
2972,54586,148,QSO,3346215282006845440,0.08366632,-28.1305,3610.479,0.6722247,2.606258,1.751991,0.03013047
607,52368,625,QSO,683593081873786880,0.2755408,-26.61959,1777.994,0.4925191,2.270702,1.118364,0.01909766
827,52312,23,QSO,931125583939659776,0.09166554,-5.900719,1084.483,3.469231,1.166766,4.04778,0.03551636
2016,53799,61,QSO,2269831043483723776,0.1829528,-7.393268,1984.522,1.205465,1.568551,1.890834,0.01161656
2229,53823,484,QSO,2509763997398493184,0.1674174,-10.45688,759.5152,0.4054109,1.633979,0.662433,0.02117208
2617,54502,143,QSO,2946519439278893056,0.2217153,-24.37148,1593.179,0.3409975,2.133412,0.7274879,0.02738428
394,51913,363,GALAXY,443704376071055360,0.1038223,-0.2289201,10.95932,1.067335,0.5972697,0.6374867,0.02405703
476,52314,523,QSO,536072155624925184,0.05026412,-28.08086,3685.079,0.642544,2.033772,1.306788,0.06889841
502,51957,557,QSO,565354893062203392,0.2201104,-13.21841,832.4188,0.4174479,2.10458,0.8785526,0.06144398
539,52017,586,QSO,607021162081314816,0.1346648,-13.14289,2292.539,0.4132285,2.033846,0.8404432,0.05099057
1223,52781,471,QSO,1377105100220164096,0.05014781,-22.88305,3397.969,0.8385926,2.109372,1.768904,0.02880776
1419,53144,552,QSO,1597803753161910272,0.09733227,-11.93944,2022.419,1.025839,2.062574,2.115869,0.0167305
1923,53319,382,QSO,2165210579902425088,0.1395377,-30.15136,3421.211,0.1661138,2.44206,0.4056597,0.03154486
2246,53767,66,QSO,2528789395910191104,0.0863796,-13.28217,2033.969,0.5015432,1.797772,0.9016601,0.01130901
2481,54086,393,GALAXY,2793465764445710336,0.0677386,-0.09899226,-3.14879,-3.663554,-0.6990449,2.560989,0.02641489
2783,54524,220,GALAXY,3133439989782702080,0.05502648,-0.6243421,51.18768,0.6273425,1.076613,0.6754051,0.01821248
650,52143,279,QSO,731911666337343488,0.07390003,-19.92488,2517.656,2.542713,2.03065,5.163361,0.03201083
974,52427,4,QSO,1096627649494673408,0.2075965,-8.412434,1538.251,0.6764649,1.717576,1.16188,0.02800488
1277,52765,332,QSO,1437865486892165120,0.2055347,-10.36662,1431.322,0.5995306,1.80958,1.084898,0.01941598
2151,54523,395,GALAXY,2421919352275101696,0.0572172,-0.387391,52.07384,0.2124826,1.220691,0.2593757,0.02682822
2613,54481,342,QSO,2942070540002682880,0.06355042,-11.70968,3590.22,1.093161,1.824435,1.994401,0.02681515
2771,54527,419,QSO,3119983891654404096,0.2610683,-14.25335,1618.641,0.2434501,2.117563,0.515521,0.02582617
2774,54534,430,QSO,3123364615149348864,0.1098744,-5.147871,1842.363,0.8757405,1.214635,1.063705,0.0324995
394,51913,586,GALAXY,443765673844303872,0.06703619,-0.2016577,9.687269,1.758161,0.6525812,1.147343,0.02934572
552,51992,365,GALAXY,621597112433403904,0.0575438,-0.4046791,22.86394,1.454613,0.7948171,1.156152,0.02428407
883,52430,320,QSO,994257619440920576,0.1773402,-9.267194,2174.339,3.028183,1.61394,4.887306,0.015641
1811,53533,122,QSO,2039038325670569984,0.2306872,-16.43305,1004.002,0.4513361,2.079299,0.9384628,0.02773762
655,52162,498,GALAXY,737601364451944448,0.05488811,-0.4625452,36.97847,0.952164,14.93708,14.22255,0.03704821
762,52232,498,QSO,858072655658510336,0.2543997,-15.03455,4576.92,1.509214,2.17102,3.276532,0.028514
900,52637,296,GALAXY,1013391324260362240,0.05031559,-0.03092102,12.28783,1.879409,1.322198,2.48495,0.01903607
1721,53857,100,GALAXY,1937701292176599040,0.2017623,-3.183425,539.4926,0.1143321,1.270888,0.1453033,0.03747286
1871,53384,178,QSO,2106607710744111104,0.1397043,-6.179073,553.1812,0.9377232,1.495519,1.402383,0.0433805
285,51930,280,QSO,320958471644145664,0.2596902,-10.69686,923.6492,2.167527,1.833078,3.973245,0.03197987
587,52026,370,GALAXY,661004984132855808,0.06306924,-0.3297106,22.56555,1.643667,3.698817,6.079622,0.03690787
2168,53886,484,QSO,2441084104138057728,0.264278,-7.715301,2333.71,1.698867,1.686879,2.865784,0.04254047
2222,53799,194,QSO,2501802983054927872,0.1426254,-24.84218,3572.795,1.1999,2.510511,3.012361,0.02418874
2520,54584,249,QSO,2837336286749026304,0.1382551,-24.13497,5197.323,0.2633382,2.237825,0.5893047,0.04823577
2784,54529,535,QSO,3134652476314118144,0.1600988,-5.849254,354.0004,3.885899,1.379776,5.361671,0.020434
278,51900,527,QSO,313145066635945984,0.09478367,-11.29103,1421.419,0.4972242,1.955276,0.9722104,0.03967275
491,51942,494,GALAXY,552952676527138816,0.05626343,-0.424467,23.05058,0.7073347,0.9181229,0.6494203,0.01237072
495,51988,207,QSO,557377386966968320,0.2817113,-20.40405,1639.537,0.4739082,2.320319,1.099618,0.02384331
564,52224,322,QSO,635096095457830912,0.060387,-21.58853,1887.681,0.7621899,2.16548,1.650507,0.03116452
340,51990,485,QSO,382939317498046464,0.08373255,-10.21055,1447.242,0.8488361,1.598201,1.356611,0.02868657
491,51942,473,GALAXY,552946904091092992,0.05636991,-0.3569266,18.73257,1.116217,1.124857,1.255584,0.01267224
542,51993,198,GALAXY,610292208771295232,0.06201788,-0.2483293,21.97251,1.063505,0.6538392,0.6953616,0.05555102
789,52342,507,QSO,888474428889917440,0.1347965,-4.659881,892.6796,0.7759572,1.189505,0.9230051,0.01291334
1225,52760,9,QSO,1379229906088519680,0.06871108,-8.725917,1617.351,2.760107,1.636287,4.516329,0.02711669
2218,53816,458,GALAXY,2497371951480203264,0.07323702,-0.5953308,61.31808,1.068553,1.391462,1.486851,0.01829139
2497,54154,441,QSO,2811493358235576320,0.2716148,-15.74488,944.9173,0.2583514,1.980667,0.5117081,0.01725316
367,51997,598,GALAXY,413369676303722496,0.0614777,-0.5627213,44.56004,1.050813,1.178051,1.237911,0.02805919
450,51908,575,QSO,506813044886628352,0.1112474,-22.56711,1109.689,0.341556,1.89412,0.6469482,0.0229581
592,52025,240,GALAXY,666598749522388992,0.05100438,-0.3664747,39.74822,0.4835957,1.837952,0.8888258,0.04467341
952,52409,232,GALAXY,1071920523404929024,0.0597778,-0.3591314,35.91306,1.585048,1.0953,1.736103,0.01568531
2305,54414,115,GALAXY,2595230970286204928,0.1933094,-3.19212,523.0571,0.03917255,0.6555409,0.02567921,0.1242009
2481,54086,319,GALAXY,2793445423480596480,0.06062174,-0.1523006,6.356665,3.893912,0.1466813,0.5711639,0.03155204
2603,54479,90,GALAXY,2930742271668152320,0.05387033,-0.3709791,49.93454,1.083936,1.60604,1.740844,0.02537296
498,51984,318,QSO,560785598068058112,0.07506416,-31.01656,3829.025,1.231626,2.29719,2.829279,0.01333245
552,51992,452,GALAXY,621621026811308032,0.05744962,-0.4409039,21.93393,0.7483589,1.124925,0.8418479,0.02300085
721,52228,350,GALAXY,811870077480626176,0.06078022,-0.2951777,22.32348,1.842473,1.608499,2.963615,0.04847138
2364,53737,458,QSO,2661753336553826304,0.08180236,-37.89765,2499.298,0.1944637,2.303692,0.4479845,0.03082279
2758,54523,415,GALAXY,3105346093286713344,0.05520906,-0.1702033,11.26082,0.7955433,1.126698,0.8963369,0.02759658
2758,54523,564,GALAXY,3105387050094848000,0.05564728,-0.2622188,36.36067,1.433638,4.352128,6.239376,0.03198527
542,51993,55,GALAXY,610252901230602240,0.06470897,-0.05649709,0.7176209,18.68541,0.08951077,1.672545,0.04999544
644,52173,541,GALAXY,725228285411223552,0.05894792,-0.8762947,92.86768,0.9640221,1.215455,1.171725,0.03713184
1060,52636,293,QSO,1193534484704684032,0.1207952,-27.91396,1886.237,0.3895285,2.1046,0.8198016,0.04288088
1218,52709,54,QSO,1371360975390795776,0.05502596,-23.61081,3987.076,0.3048607,2.144933,0.6539056,0.01521724
2268,53682,451,GALAXY,2553665020428838912,0.05708254,-0.2428704,27.26945,1.896562,1.358969,2.57737,0.02708664
2533,54585,612,QSO,2852072766234978304,0.1472984,-8.637259,873.853,0.6300117,1.699741,1.070857,0.05242494
2649,54212,215,QSO,2982568022641764352,0.1266571,-8.841555,2140.768,1.036598,1.842654,1.910092,0.05069542
2669,54086,451,QSO,3005150889850726400,0.08929483,-21.56355,9483.637,0.5544354,1.979783,1.097662,0.4328821
